run,ckpt_path,ckpt_md5,mAP50,mAP50_95,AP_small,AP_medium,AP_large,n_small,n_medium,n_large,val_protocol,val_params
e6p__lam-1e-4__s1,runs/detect/runs/e6p__lam-1e-4__s1/weights/best.pt,13851f72f1949fc3b38bf5f1a697b221,0.6856,0.4198,0.1762,0.3002,0.4945,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e6p__lam-1e-4__s2,runs/detect/runs/e6p__lam-1e-4__s2/weights/best.pt,f42c349b62962da9602b46eefb311890,0.6892,0.4244,0.17,0.2925,0.4998,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e6p__lam-1e-3__s0,runs/detect/runs/e6p__lam-1e-3__s0/weights/best.pt,c3400f31e425e946c8adcc39894c73ec,0.6867,0.4226,0.1382,0.3066,0.4951,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e6p__lam-1e-2__s0,runs/detect/runs/e6p__lam-1e-2__s0/weights/best.pt,85a676bfefaebd48ab03865f449b681c,0.6852,0.4229,0.1591,0.301,0.4985,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e6p__lam-1e-1__s0,runs/detect/runs/e6p__lam-1e-1__s0/weights/best.pt,70cc24a6dab65c6d858b0653ba1239b8,0.6862,0.4232,0.1691,0.2881,0.4984,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e7p__nwd-calib__s0,runs/detect/runs/e7p__nwd-calib__s0/weights/best.pt,15c0c92234f64e3d8648d79e71e2c774,0.6889,0.4256,0.1378,0.3018,0.5003,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e7p__nwd-scaleinv__s0,runs/detect/runs/e7p__nwd-scaleinv__s0/weights/best.pt,afbc9edda9cf145d205a34b27795347d,0.6902,0.4289,0.1612,0.2943,0.504,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e7p__nwd-calib-norsl__s0,runs/detect/runs/e7p__nwd-calib-norsl__s0/weights/best.pt,e20dc2b3680a5aed9e25965f226b67dc,0.6913,0.4267,0.1797,0.2987,0.5015,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
runs_fixed/e7p__nwd-sizegate__s0,runs/detect/runs_fixed/e7p__nwd-sizegate__s0/weights/best.pt,bd1d7c205b8ccc34c458f2c71471bfaf,0.6837,0.4192,0.1719,0.2996,0.493,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
runs/detect/runs/e7p__nwd-sizegate__s0,runs/detect/runs/e7p__nwd-sizegate__s0/weights/best.pt,cdb350047dcd37b62f4314afa62f601d,0.5933,0.3562,0.1401,0.2476,0.4252,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e3p__pos-p3__s0,runs/detect/runs/e3p__pos-p3__s0/weights/best.pt,002731896f44a04eb892a7b884c5b6bb,0.6891,0.4271,0.1639,0.2953,0.5016,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e3p__pos-p4__s0,runs/detect/runs/e3p__pos-p4__s0/weights/best.pt,51055040f8e611625dbc82f67e0b6c12,0.686,0.4234,0.1671,0.2919,0.4982,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e3p__pos-presppf__s0,runs/detect/runs/e3p__pos-presppf__s0/weights/best.pt,b8149c23f6e6752baa12b3648d869408,0.6802,0.4189,0.1743,0.2849,0.4965,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e3p__capctrl__s0,runs/detect/runs/e3p__capctrl__s0/weights/best.pt,5921a4e2556d411b3e5b4b27f0ff0a18,0.6836,0.4247,0.1676,0.2992,0.5023,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e3p__capctrl__s1,runs/detect/runs/e3p__capctrl__s1/weights/best.pt,229d733ef8dd8ef07531712df7458aaf,0.6936,0.426,0.1701,0.2908,0.5032,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e3p__capctrl__s2,runs/detect/runs/e3p__capctrl__s2/weights/best.pt,01deac86eb112a00be89a201536b172f,0.6886,0.4256,0.173,0.2996,0.501,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e5p__baseline-ep40__s0,runs/detect/runs/e5p__baseline-ep40__s0/weights/best.pt,b983b42ed4b2431cb5d08d834ddd3868,0.7159,0.4424,0.172,0.3169,0.5167,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e5p__baseline-ep60__s0,runs/detect/runs/e5p__baseline-ep60__s0/weights/best.pt,e8c2f7f0f08d8c683143946ae0e7f2b2,0.6968,0.4313,0.158,0.3044,0.5074,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e5p__postsppf-ep40__s0,runs/detect/runs/e5p__postsppf-ep40__s0/weights/best.pt,12265a1f25c6f44a5729e10c6ee7ec18,0.7102,0.444,0.1594,0.3147,0.5206,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e5p__postsppf-ep60__s0,runs/detect/runs/e5p__postsppf-ep60__s0/weights/best.pt,409a806d12393b5eac2c32869dc43829,0.7035,0.438,0.1486,0.3071,0.5145,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e4p__mosaic-close0__s0,runs/detect/runs/e4p__mosaic-close0__s0/weights/best.pt,3e82b56bfdd4c191a8c61bbed59fcf16,0.682,0.422,0.1537,0.2929,0.4967,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
e4p__mosaic-close50__s0,runs/detect/runs/e4p__mosaic-close50__s0/weights/best.pt,12a8df80659896a248e2b8b052983f91,0.6921,0.4282,0.1555,0.3066,0.5019,391,2000,3313,Ultralytics DetectionValidator (faster-coco-eval),"data=exdark.yaml, imgsz=640, batch=16, conf=0.001, iou=0.6, max_det=300, rect=False, split=val, device=0, half=False"
